meeting_id,position,title,description,time_allocated
637b5050-abf1-4ade-b9f7-7410795e5ac3,1,Auto Agenda Item #1 for meeting 637b5050,Seeded item generated by migration 0067.,15
d4456615-dc46-4a93-9c84-3a4eded9fe61,1,Auto Agenda Item #1 for meeting d4456615,Seeded item generated by migration 0067.,15
08f8eb64-55de-4043-863a-6cd9c49027ba,1,Auto Agenda Item #1 for meeting 08f8eb64,Seeded item generated by migration 0067.,5
637b5050-abf1-4ade-b9f7-7410795e5ac3,2,Auto Agenda Item #2 for meeting 637b5050,Seeded item generated by migration 0067.,5
637b5050-abf1-4ade-b9f7-7410795e5ac3,3,Auto Agenda Item #3 for meeting 637b5050,Seeded item generated by migration 0067.,5
d4456615-dc46-4a93-9c84-3a4eded9fe61,2,Auto Agenda Item #2 for meeting d4456615,Seeded item generated by migration 0067.,15
fab54096-b263-409a-a7af-b1b06ed55aaa,1,Auto Agenda Item #1 for meeting fab54096,Seeded item generated by migration 0067.,
08f8eb64-55de-4043-863a-6cd9c49027ba,2,Auto Agenda Item #2 for meeting 08f8eb64,Seeded item generated by migration 0067.,20
d4456615-dc46-4a93-9c84-3a4eded9fe61,3,Auto Agenda Item #3 for meeting d4456615,Seeded item generated by migration 0067.,30
fcac2f89-4e42-4c68-ae5d-3694e8a60228,1,Auto Agenda Item #1 for meeting fcac2f89,Seeded item generated by migration 0067.,10
ac40518e-df4e-48c9-87ba-baf1070e0c83,1,Auto Agenda Item #1 for meeting ac40518e,Seeded item generated by migration 0067.,20
d4456615-dc46-4a93-9c84-3a4eded9fe61,4,Auto Agenda Item #4 for meeting d4456615,Seeded item generated by migration 0067.,
6e0114fc-bb76-44bf-a3ce-543c48b7fcaa,1,Auto Agenda Item #1 for meeting 6e0114fc,Seeded item generated by migration 0067.,30
fab54096-b263-409a-a7af-b1b06ed55aaa,2,Auto Agenda Item #2 for meeting fab54096,Seeded item generated by migration 0067.,
d9a20c4a-63d6-476e-b7a7-36fa1f0953f2,1,Auto Agenda Item #1 for meeting d9a20c4a,Seeded item generated by migration 0067.,15
d9a20c4a-63d6-476e-b7a7-36fa1f0953f2,2,Auto Agenda Item #2 for meeting d9a20c4a,Seeded item generated by migration 0067.,
6e0114fc-bb76-44bf-a3ce-543c48b7fcaa,2,Auto Agenda Item #2 for meeting 6e0114fc,Seeded item generated by migration 0067.,15
637b5050-abf1-4ade-b9f7-7410795e5ac3,4,Auto Agenda Item #4 for meeting 637b5050,Seeded item generated by migration 0067.,15
fcac2f89-4e42-4c68-ae5d-3694e8a60228,2,Auto Agenda Item #2 for meeting fcac2f89,Seeded item generated by migration 0067.,20
ac40518e-df4e-48c9-87ba-baf1070e0c83,2,Auto Agenda Item #2 for meeting ac40518e,Seeded item generated by migration 0067.,15
d9a20c4a-63d6-476e-b7a7-36fa1f0953f2,3,Auto Agenda Item #3 for meeting d9a20c4a,Seeded item generated by migration 0067.,
d4456615-dc46-4a93-9c84-3a4eded9fe61,5,Auto Agenda Item #5 for meeting d4456615,Seeded item generated by migration 0067.,20
6e0114fc-bb76-44bf-a3ce-543c48b7fcaa,3,Auto Agenda Item #3 for meeting 6e0114fc,Seeded item generated by migration 0067.,30
6e0114fc-bb76-44bf-a3ce-543c48b7fcaa,4,Auto Agenda Item #4 for meeting 6e0114fc,Seeded item generated by migration 0067.,20
1f234704-9de9-4691-96d7-fbef4c4be3d7,1,Auto Agenda Item #1 for meeting 1f234704,Seeded item generated by migration 0067.,30
